Iterations, main times, video times, expected times,error,total times
3,580.7790875434875,0.6581926345825195,0,0,581.4372801780701
3,661.4976806640625,0.7304637432098389,0,0,662.2281444072723
3,749.4265930652618,2.2192976474761963,0,0,751.645890712738
3,758.5701198577881,3.520017623901367,0,0,762.0901374816895
3,1178.1217980384827,1.7691502571105957,0,0,1179.8909482955933
3,260.7050824165344,2.0172035694122314,0,0,262.72228598594666
3,157.90214347839355,0.9836893081665039,0,0,158.88583278656006
3,1360.4739751815796,0,0,0,1360.4739751815796
3,694.0956606864929,2.342121124267578,0,0,696.4377818107605
27,5984.095766067505,13.260891437530518,0,0,5997.356657505035
39,822.1335365772247,11.363523721694946,0,0,833.4970602989197
65,1384.5405669212341,21.063555479049683,0,0,1405.6041224002838
208,4108.320234775543,69.44596242904663,0,0,4177.76619720459
208,3827.8023047447205,12.70691728591919,0,0,3840.5092220306396
208,3475.38987660408,12.532997608184814,0,0,3487.922874212265
260,4969.191405057907,13.483905792236328,0,0,4982.675310850143
260,5201.354818820953,19.041496753692627,4646.401,573.9953155746462,5220.396315574646
540,8836.689798355103,54.210612297058105,12943.008187373984,-4052.107776721823,8890.90041065216
135,2799.562504053116,30.30489706993103,3011.2889294691813,-181.42152834613444,2829.867401123047
540,8449.780498027802,45.84316444396973,10716.313914143746,-2220.6902516719747,8495.623662471771
660,11808.227133989334,36.07936501502991,10513.12162859822,1331.184870406145,11844.306499004364
680,15730.372061491013,57.344350814819336,11296.678742510127,4491.037669795705,15787.716412305832
260,6619.50044631958,16.735324144363403,12545.678545367242,-5909.442774903298,6636.2357704639435
680,11145.537595748901,32.06958985328674,12653.759383999133,-1476.152198396945,11177.607185602188
680,11340.986450195312,28.47943377494812,12653.759383999133,-1284.2935000288726,11369.46588397026
680,9095.420950651169,29.022619247436523,13033.91109391099,-3909.467524012385,9124.443569898605
680,8450.313368558884,28.569674015045166,12853.601020025231,-4374.717977451302,8478.883042573929
340,5239.646837472916,20.62936019897461,6848.832272442343,-1588.556074770453,5260.27619767189
340,5367.705378770828,19.54819941520691,6848.832272442343,-1461.5786942563082,5387.253578186035
340,5399.388185501099,19.798130989074707,6848.832272442343,-1429.64595595217,5419.186316490173
340,5424.497794628143,20.02724862098694,6848.832272442343,-1404.307229193213,5444.52504324913
340,5487.105332374573,19.953104972839355,6848.832272442343,-1341.7738350949312,5507.058437347412
180,3443.4754498004913,24.831868648529053,3918.029767921282,-449.7224494722618,3468.3073184490204
180,3495.2337486743927,22.39020013809204,3918.029767921282,-400.40581910879746,3517.6239488124847
180,3554.1691608428955,24.610995292663574,3918.029767921282,-339.2496117857231,3578.780156135559
180,3587.5061740875244,23.96581745147705,3918.029767921282,-306.55777638228074,3611.4719915390015
180,3590.3391325473785,24.20332169532776,3918.029767921282,-303.4873136785759,3614.5424542427063102,1923.1534078121185,5.69560432434082,2460.7906468039646,-531.9416346675052,1928.8490121364594
